,BTC,BNB,ETH,SOL,XRP,EUR∕USD,NYA,Gold,S&P 500
Mean,34651.860475455374,299.47823853104785,2028.8696370084087,58.54319129883571,0.5638729961190169,1.1120273868046573,15578.432332978009,1898.7514853730393,4204.993438839141
Median,30821.765625,299.7806245,1855.9848635,31.73303,0.5082869999999999,1.095086,15753.700195,1866.0,4192.304931640625
Standard Deviation,16988.608787385023,172.39531178920018,1089.5534064757835,60.79942597115669,0.2782724932807487,0.06186470994902322,1589.7162913222628,165.59334980409943,566.9043716586177
Kurtosis,-0.831044127191825,-0.5445458124646461,-0.6174349694740426,0.09980736846724625,2.0221772664668975,-0.7497058960367715,0.28048024420981754,1.8359008568299728,-0.005472594028324007
Skewness,0.386044248888083,0.028057836016546343,0.22222181213842224,1.1230221764262909,1.3189814473485495,0.05445092159430787,-0.7068324428844942,1.362793523086157,0.07610906438024019
Fishers Information,0.015115961975136167,0.013099817370929532,0.015110343851378914,0.018628396843763082,0.010977249568902739,0.07142498795541942,0.08737462316029183,0.09010162478597436,0.08123107923661362
MIEE,0.038841405235932755,0.03412216672386589,0.03859099275041214,0.04677967949946634,0.02697376054007581,0.17522139765984895,0.2228536542728855,0.22734563607864394,0.20940115028911235
Permutation Entropy,0.9762745567392033,0.9789776506470637,0.9765193511009669,0.9718487173442968,0.984003489028827,0.8962035902955704,0.8645209688874063,0.8627559887073304,0.8718299289475013
